poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0630,BER,Westhafen Canal,nature,52.5346,13.3066,90,0,2.87,"The Westhafen Canal, or Westhafenkanal in German, is a canal in Berlin, Germany. The 3.1-kilometre (1.9 mi) long canal connects with the Westhafen inland port and the Berlin-Spandau Ship Canal at its eastern end, and with the River Spree in Charlottenburg at its western end. It has no locks. Construction was begun in 1938, but was interrupted by the Second World War, and only completed between 1954 and 1956.",0,24,Q1532109,Westhafen Canal,7,56.0,wikipedia,category_default,category_default
POI0631,BER,Kaiser-Friedrich-Gedächtniskirche,religion,52.51532,13.34258,30,0,2.92,The Kaiser-Friedrich-Gedächtniskirche (English: Emperor Frederick Memorial Church) is a German Protestant church owned and used by a congregation within the Evangelical Church of Berlin-Brandenburg-Silesian Upper Lusatia. The church building is situated in Händelallee in Hansaviertel (a locality of Berlin's Mitte borough) near Großer Tiergarten.,7,19,Q658985,Kaiser-Friedrich-Gedächtniskirche,5,111.0,wikipedia,category_default,category_default
POI0632,BER,Wittenbergplatz metro station,landmark,52.501944,13.343056,60,1,3.62,"Wittenbergplatz is a Berlin U-Bahn station on lines U1, U2, and U3. The station is located at the Wittenbergplatz square in Berlin's City West area, in the northwestern corner of the Schöneberg neighbourhood. It is the only U-Bahn station in the city with five adjacent tracks and three platforms. The station building, erected in 1911–1913 according to plans designed by Alfred Grenander, is listed as an architectural monument.",8,20,Q692727,Wittenbergplatz (Berlin U-Bahn),17,282.0,wikipedia,category_default,category_default
POI0633,BER,Memorial to the first homosexual emancipation movement,history,52.5185,13.360028,60,0,2.88,"The Memorial to the First Homosexual Emancipation Movement (German: Denkmal für die erste homosexuelle Emanzipationsbewegung) is a memorial in the neighbourhood of Moabit in Berlin, Germany.",8,19,Q42958338,Memorial to the First Homosexual Emancipation Movement,4,117.0,wikipedia,category_default,category_default
POI0634,BER,Schiller Theater,culture,52.5117,13.3181,90,1,3.14,"The Schiller Theater is a theatre building in Berlin, Germany. It is located in the central Charlottenburg district at Bismarckstraße 110, near Ernst-Reuter-Platz. Opened in 1907, the building served as a second venue for the Prussian State Theatre company in the 1920s and 1930s. After post-war rebuilding, it was the main stage of the Berlin State Theatres from 1951, until in 1993, the City Senate decided to close it for financial reasons.",9,20,Q32487,Schiller Theater,11,127.0,wikipedia,category_default,category_default
POI0635,BER,Charlottenburg Canal,nature,52.528,13.3145,90,0,2.83,"The Charlottenburg Canal, or Charlottenburger Verbindungskanal in German, is a canal in Berlin, Germany. With a former length of 3.2 kilometres (2.0 mi), the canal was built between 1848 and 1859, and originally connected the River Spree, in Charlottenburg, with the Berlin-Spandau Ship Canal.",0,24,Q1067421,Charlottenburg Canal,7,50.0,wikipedia,category_default,category_default
POI0637,BER,Beate Uhse Erotic Museum,museum,52.5055,13.3314,120,1,3.6,"The Beate Uhse Erotic Museum (German: Beate Uhse Erotik-Museum) (1996 – 2014) was a sex museum in the Charlottenburg district of Berlin, Germany. The museum was opened in 1996 near Berlin Zoologischer Garten station by Beate Uhse, the early stunt pilot and entrepreneur, who in 1962 started the world's first sex shop. The collection featured historic Asian and European erotic art including several lithographs by Heinrich Zille as well as early pornographic films.",9,18,Q552761,Beate Uhse Erotic Museum,11,459.0,wikipedia,category_default,category_default
POI0638,BER,Ostkreuz railway station,landmark,52.5031,13.4689,60,1,3.77,"Berlin Ostkreuz station (German: Bahnhof Berlin Ostkreuz) (literally ""Berlin East Cross"") is a station on the Berlin S-Bahn suburban railway and the busiest interchange station in Berlin. It is in the former East Berlin district of Friedrichshain, now part of the borough of Friedrichshain-Kreuzberg. A smaller part of the station is in Rummelsburg, part of the borough of Lichtenberg.",8,20,Q660045,Berlin Ostkreuz station,15,414.0,wikipedia,category_default,category_default
POI0639,BER,Computerspielemuseum Berlin,museum,52.5175,13.4419,120,1,3.41,"The Computerspielemuseum (German for ""Computer Game Museum"") is a German video game museum founded in 1997. From 1997 to 2000, it had a permanent exhibition in Berlin. Afterward, it became an online-only museum. In 2011, the museum reopened its permanent exhibition in Berlin's neighborhood of Friedrichshain, on Karl-Marx-Allee. During the first month of its permanent exhibition, it had 12,000 visitors.",10,20,Q825232,Computerspielemuseum,12,289.0,wikipedia,osm,osm
POI0640,BER,Zeiss Major Planetarium,culture,52.543333,13.427778,90,1,3.2,"The Zeiss Major Planetarium (German Zeiss-Großplanetarium) is a planetarium in Berlin, and one of the largest modern stellar theatres in Europe. It is located on the borders of the Ernst-Thälmann-Park housing estates in the Prenzlauer Berg locality of Berlin.",9,14,Q184985,Zeiss Major Planetarium,10,168.0,wikipedia,osm,osm
POI0641,BER,Schloßplatz,landmark,52.516944,13.401389,60,1,3.52,"Schloßplatz (German: [ˈʃlɔsˌplats] , ""Palace Square"" or ""Castle Square"") is a square located on Museum Island (Museumsinsel) in Berlin, Germany. The square was restored in 2017-2023 in connection with the reconstruction of the Berlin Palace (Berliner Schloss) as the home of the Humboldt Forum. It measures about 225 m by 175 m, with its long side oriented on an axis approximately southwest/northeast.",8,20,Q829294,Schloßplatz (Berlin),17,220.0,wikipedia,category_default,category_default
POI0642,BER,Church of the Sacred Heart,religion,52.5305,13.4095,30,0,2.98,"The Sacred Heart Church (German: Herz-Jesu-Kirche) is a Catholic church located in Berlin-Prenzlauer Berg, externally built in Neo-Romanesque style. Designed by Christoph Hehl, professor of medieval architecture, the building was completed after 16 months of constructions in 1898. The Neo-Byzantine-style murals inside the church were done by Friedrich Stummel.",7,19,Q1614938,Sacred Heart Church (Berlin),4,176.0,wikipedia,category_default,category_default
POI0643,BER,Köpi,culture,52.5078,13.4261,90,1,3.58,"Køpi (also known as Köpi or Koepi) is a housing project (German: Hausprojekt) located at 137 Köpenicker Straße in Mitte, Berlin. It was squatted in 1990 and legalised in 1991 as an autonomous housing project and self-managed social centre. The yard was used as a wagenplatz for people living in vehicles. It is a left-wing project, connected to punks, anarchists and Autonomen.",9,20,Q881710,Køpi,7,724.0,wikipedia,category_default,category_default
POI0644,BER,Rudolph-Wilde-Park,nature,52.483611,13.342222,90,0,2.86,"Rudolph Wilde Park (formerly Stadtpark Schöneberg) is located in the Schöneberg district of Berlin. This public park and recreation area is named after the first mayor, Rudolph Wilde, on whose initiative the town hall of the then-independent town of Schöneberg was built between 1911 and 1914.",0,24,Q881622,Rudolph Wilde Park,6,67.0,wikipedia,category_default,category_default
POI0645,BER,The Parliament of Trees,history,52.5211,13.3776,60,0,2.81,"The Parliament of Trees (also known as The Parliament of Trees against war and violence) is a memorial for the death victims of the Berlin Wall, which was installed on 9 November 1990 by performance artist Ben Wagin.",8,19,Q2052841,The Parliament of Trees,4,83.0,wikipedia,category_default,category_default
POI0646,BER,Berlin Jannowitzbrücke station,landmark,52.514822,13.41795,60,1,3.54,"Berlin Jannowitzbrücke is a station in the Mitte district of Berlin. It is served by the S-Bahn lines S3, S5, S7, and S9 and the U-Bahn line U8. It is located next to the Jannowitz Bridge (Jannowitzbrücke) and is a public transport interchange. South of the station is Brückenstraße (“bridge street”) and north of it are Holzmarkstrasse and Alexanderstraße.",8,20,Q1647893,Berlin Jannowitzbrücke station,16,243.0,wikipedia,category_default,category_default
POI0647,BER,Antikensammlung Berlin,museum,52.5194,13.3983,120,1,3.67,"The Antikensammlung Berlin (Berlin antiquities collection) is one of the most important collections of classical art in the world, now held in the Altes Museum and Pergamon Museum in Berlin, Germany. It contains thousands of ancient archaeological artefacts from the ancient Greek, Roman, Etruscan and Cypriot civilizations. Its main attraction is the Pergamon Altar and Greek and Roman architectural elements from Priene, Magnesia, Baalbek and Falerii.",9,18,Q475394,Antikensammlung Berlin,9,685.0,wikipedia,category_default,category_default
POI0648,BER,Alte Synagoge,religion,52.5211,13.4048,30,0,2.96,"The Old Synagogue (German: Alte Synagoge) was a Jewish congregation and synagogue, that was located at Heidereutergasse 4, in Marienviertel, in the present-day Mitte district of Berlin, Germany. Designed and built by Michael Kemmeter, the synagogue was built as a rectangular hall building. Consecrated in 1714 and remodelled in 1855, the synagogue was known as the Great Synagogue until the opening of the New Synagogue, built in the 1860s to accommodate Berlin's expanding Jewish population.",7,19,Q436263,Old Synagogue (Berlin),4,160.0,wikipedia,category_default,category_default
POI0650,BER,Quartier 206,shopping,52.514722,13.39,60,1,2.73,"Quartier 206 is a shopping center in Berlin-Mitte, Germany.",10,20,Q17378098,,3,,wikidata,category_default,category_default
POI0651,BER,Köllnischer Park,nature,52.5131,13.4147,90,0,2.98,"Köllnischer Park is a public park located near the River Spree in Mitte, Berlin. It is named after Cölln, one of the two cities which came together to form Berlin; the park location was originally just outside it. Approximately 1 hectare (2.5 acres) in area, the park came into existence in the 18th and 19th centuries on the site of fortifications.",0,24,Q95640,Köllnischer Park,5,133.0,wikipedia,category_default,category_default
POI0652,BER,Cemetery of the March Fallen,history,52.524445,13.436389,60,0,2.78,"The Cemetery of the March Fallen is a cemetery in Volkspark Friedrichshain in the Berlin district of Friedrichshain. It was laid out for the victims of the March Revolution of March 18, 1848, the March Fallen. In 1925, the Berlin architect Ludwig Hoffmann redesigned the park and gave it its existing three-sided shape. Further redesigns took place in 1948 and 1957.",8,19,Q1457472,Cemetery of the March Fallen,4,78.0,wikipedia,category_default,category_default
POI0653,BER,Berlin Warschauer Straße station,landmark,52.506417,13.450956,60,1,3.51,"Warschauer Straße station is an S-Bahn and U-Bahn station on Warschauer Straße on the northern bank of the river Spree in the Friedrichshain neighborhood of Berlin, Germany. The two train stations as well as the trams that terminate adjacent to the U-Bahn station together accommodate over 85,000 passengers daily.",8,20,Q664036,Berlin Warschauer Straße station,16,237.0,wikipedia,category_default,category_default
POI0654,BER,Germany Spy Museum,museum,52.509,13.379278,120,1,3.39,"The Berlin Spy Museum is a private museum in Berlin which was created by former journalist Franz-Michael Günther. The museum opened to the public on 19 September 2015. Günther's aspirations were to create a museum devoted to the history of spies and espionage in the former spy capital of Germany. The museum is located in the central area of Potsdamer Platz, formerly known as the ""death strip"", as it lies on the perimeters of the wall which once divided East and West Berlin.",10,20,Q20971579,Berlin Spy Museum,10,334.0,wikipedia,osm,osm
POI0655,BER,"St. Matthias, Berlin",religion,52.4956,13.3544,30,0,2.79,"St. Matthias is a Roman Catholic church in Berlin, serving a parish just in front of the Potsdam Gate. The parish's first church was built in 1867–1868 using a 20,000 thaler donation from Prussian civil servant Matthias Aulike (his stipulation that it be served by a priest from his home diocese of Munster is still met today), making it the third oldest Roman Catholic parish in the city after those of St. Hedwig and St. Sebastian.",7,19,Q2321414,"St. Matthias, Berlin",5,62.0,wikipedia,category_default,category_default
POI0656,BER,Uhlandstraße,landmark,52.5025,13.325556,60,1,3.48,"Uhlandstraße is the western terminus station of line U1 of the Berlin U-Bahn. It is located on Kurfürstendamm in the central Charlottenburg quarter of Berlin, among a mix of chain and high end shopping facilities.",8,20,Q568224,Uhlandstraße (Berlin U-Bahn),16,219.0,wikipedia,category_default,category_default
POI0657,BER,Ufa-Palast am Zoo,culture,52.5061,13.3342,90,1,3.31,"The Ufa-Palast am Zoo, located near Berlin Zoological Garden in the New West area of Charlottenburg, was a major Berlin cinema owned by Universum Film AG, or Ufa. Opened in 1919 and enlarged in 1925, it was the largest cinema in Germany until 1929 and was one of the main locations of film premières in the country. The building was destroyed in November 1943 during the Bombing of Berlin in World War II and replaced in 1957 by the Zoo Palast.",9,20,Q1285122,Ufa-Palast am Zoo,7,343.0,wikipedia,category_default,category_default
POI0658,BER,Stadtmitte station,landmark,52.5122,13.3894,60,1,3.44,"Stadtmitte (German pronunciation: [ˈʃtatˌmɪtə] , City Centre) is a Berlin U-Bahn station on lines U2 and U6, located in the Mitte district.",8,20,Q660066,Stadtmitte (Berlin U-Bahn),16,207.0,wikipedia,category_default,category_default
