poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0982,VIE,Kirche Maria am Gestade,religion,48.212857,16.37059,30,0,3.77,"Maria am Gestade is a Gothic church in Vienna, Austria. One of the oldest churches in the city — along with St. Rupert's Church and St. Stephens Cathedral — it is one of the few surviving examples of Gothic architecture in Vienna. Located in the Innere Stadt at Salvatorgasse 12, near the Donaukanal, the church was traditionally used by sailors on the Danube river. The name reflects the former location on the Fluvial terrace of an arm of the Danube river, prior to its regulation.",7,19,Q701837,Maria am Gestade,15,455,wikipedia,category_default,category_default
POI0983,VIE,Botanischer Garten der Universität Wien,nature,48.192281,16.383536,90,0,3.49,"The Botanical Garden of the University of Vienna is a botanical garden in Vienna, Austria. It covers 8 hectares and is immediately adjacent to the Belvedere gardens. It is a part of the University of Vienna.",10,18,Q677602,Botanical Garden of the University of Vienna,11,154,wikipedia,osm,osm
POI0984,VIE,Leopold Museum,museum,48.20259,16.359067,120,1,4.34,"The Leopold Museum is a modern art museum housed in the Museumsquartier in Vienna, Austria. It was founded in 2001 by art collector Rudolf Leopold. It is home to one of the largest collections of modern Austrian art, featuring artists such as Egon Schiele, Gustav Klimt, Oskar Kokoschka, and Richard Gerstl. It contains the world's largest Egon Schiele Collection.",10,18,Q59435,Leopold Museum,25,1475,wikipedia,osm,osm
POI0985,VIE,Wurstelprater,culture,48.215634,16.399785,90,0,4.08,"The Wurstelprater, often simply known as the Prater, is an amusement park located in Vienna, Austria, established in 1895. Situated south-east of the city centre within the larger Prater, a park in the district of Leopoldstadt, it is home to the iconic Riesenrad, one of Vienna's most recognisable landmarks.",12,22,Q3487269,Wurstelprater,11,1743,wikipedia,osm,osm
POI0986,VIE,Jazzclub ZWE,nightlife,48.216291,16.374826,120,1,2.5,A lively nightlife spot in Vienna.,18,2,,,0,,template,category_default,category_default
POI0987,VIE,Bau-Portal-Gläser,food,48.221885,16.36473,60,1,2.5,A well-regarded food destination in Vienna.,8,14,,,0,,template,osm,category_default
POI0988,VIE,Dorotheum,shopping,48.175883,16.330439,60,1,2.5,A popular shopping spot in Vienna.,8,19,,,0,,template,osm,category_default
POI0989,VIE,Tegetthoff-Denkmal,history,48.217977,16.390588,60,0,2.96,A historic site in Vienna.,8,19,Q15850285,,3,,template,category_default,category_default
POI0990,VIE,Wiener Gasometer,landmark,48.184893,16.419973,60,1,4.43,"The Vienna Gasometers are four gasholder houses, built as part of the municipal gas works in Vienna, Austria. The original gasholder houses were constructed from 1896 to 1899. They are located in the 11th district, Simmering. They were used from 1899 to 1984 to house gas holders, each with a storage capacity of 90,000 cubic meters.",8,20,Q697527,Vienna Gasometers,27,1820,wikipedia,category_default,category_default
POI0991,VIE,Jesuitenkirche (St. Ignatius),religion,48.209151,16.377677,30,0,3.79,"The Jesuit Church, also known as the University Church, is a two-floor, double-tower church in Vienna, Austria. Influenced by early Baroque principles, the church was remodeled by Andrea Pozzo between 1703 and 1705. The Jesuit Church is located on Dr. Ignaz Seipel-Platz, immediately adjacent to the old University of Vienna buildings.",7,19,Q688472,"Jesuit Church, Vienna",15,544,wikipedia,category_default,category_default
POI0992,VIE,Rathauspark,nature,48.210586,16.359386,90,0,3.4,"The Rathauspark is a 40,000 m² park in Vienna's first district, the Innere Stadt, in front of the Rathaus.",0,24,Q19971400,Rathauspark,8,114,wikipedia,category_default,category_default
POI0993,VIE,Technisches Museum,museum,48.190895,16.317945,120,1,3.71,"The Vienna Museum of Science and Technology is a museum in Penzing, Vienna, Austria, on Mariahilfer Straße. The museum showcases the history and development of technology, industry, and science, with a focus on Austrian involvement. It houses numerous historical models, such as those from the fields of rail transport, shipbuilding, aviation, and industry, as well as one of the largest collections of historical musical instruments in Austria.",9,18,Q372676,Vienna Museum of Science and Technology,21,264,wikipedia,osm,osm
POI0994,VIE,Raimund-Theater,culture,48.19221,16.339924,90,1,3.53,"The Raimund Theater is a theatre in the Mariahilf district of Vienna, Austria.",9,20,Q688568,Raimund Theater,9,250,wikipedia,category_default,category_default
POI0995,VIE,Cafe Stadtbahn,nightlife,48.23046,16.328522,120,1,2.5,A lively nightlife spot in Vienna.,19,2,,,0,,template,osm,category_default
POI0996,VIE,Ostermarkt Schloß Schönbrunn,food,48.186068,16.31354,60,1,2.5,A well-regarded food destination in Vienna.,10,23,,,0,,template,category_default,category_default
POI0997,VIE,Woolworth,shopping,48.199388,16.352363,60,1,2.5,A popular shopping spot in Vienna.,10,20,,,0,,template,category_default,category_default
POI0998,VIE,Isisbrunnen,history,48.214403,16.343993,60,0,2.96,Isisbrunnen is a fountain in Vienna.,8,19,Q258046,,3,,wikidata,category_default,category_default
POI0999,VIE,Heldenplatz,landmark,48.206092,16.364009,60,1,4.5,"Heldenplatz is a public space in front of the Hofburg Palace in Vienna, Austria. Located in the Innere Stadt borough, the President of Austria resides in the adjoining Hofburg wing, while the Federal Chancellery is on adjacent Ballhausplatz.",8,20,Q700128,Heldenplatz,25,2527,wikipedia,category_default,category_default
POI1000,VIE,Minoritenkirche,religion,48.209499,16.363819,30,0,4.06,"The Minoritenkirche, formally called Italienische Nationalkirche Maria Schnee, was built in French Gothic style in the Altstadt or First District of Vienna, Austria.",7,19,Q688468,Minoritenkirche (Vienna),15,1056,wikipedia,category_default,category_default
POI1001,VIE,Burggarten,nature,48.204389,16.365795,90,0,3.55,"The Burggarten is a public park in the Innere Stadt, the first district of Vienna, Austria. The park was built for the royal family after the destruction of the city fortifications by Napoleon.",0,24,Q1014945,Burggarten,8,324,wikipedia,category_default,category_default
POI1002,VIE,Sigmund Freud Museum,museum,48.218659,16.363054,120,1,3.93,"The Sigmund Freud Museum in Vienna is a museum founded in 1971 covering Sigmund Freud's life story. It is located in the Alsergrund district, at Berggasse 19. In 2003, the museum was put in the hands of the newly established Sigmund Freud Foundation, which has since received the entire building as an endowment. It also covers the history of psychoanalysis.",10,18,Q694810,Sigmund Freud Museum (Vienna),18,649,wikipedia,osm,osm
POI1003,VIE,Böhmischer Prater,culture,48.166555,16.399791,90,1,3.33,"The Bohemian Prater is a small amusement park at the edge of Vienna, in Favoriten, Vienna's 10th district. It dates to the second half of the 19th century, and some of the rides are more than 100 years old. The name is derived from the larger Wiener (Viennese) Prater in Vienna's Leopoldstadt (2nd) district.",9,20,Q668596,Bohemian Prater,7,73,wikipedia,category_default,category_default
POI1004,VIE,Schlupfwinkel,nightlife,48.193207,16.36283,120,1,2.5,A lively nightlife spot in Vienna.,17,1,,,0,,template,osm,category_default
POI1005,VIE,Servitenmarkt,food,48.220681,16.364097,60,1,2.5,A well-regarded food destination in Vienna.,9,18,,,0,,template,osm,category_default
POI1006,VIE,TK Maxx,shopping,48.197892,16.349423,60,1,2.5,A popular shopping spot in Vienna.,9,21,,,0,,template,osm,category_default
POI1007,VIE,Wehrmann in Eisen,history,48.211873,16.356822,60,0,2.96,"Wehrmann in Eisen is a sculpture in Vienna, Austria.",8,19,Q23465862,,3,,wikidata,category_default,category_default
POI1008,VIE,Café Central,landmark,48.210367,16.365387,60,1,4.61,"Café Central is a traditional Viennese coffeehouse located at Herrengasse 14 in the Innere Stadt first district of Vienna, Austria. The café occupies the ground floor of the former Bank and Stockmarket Building, today called the Palais Ferstel after its architect Heinrich von Ferstel.",8,21,Q694757,Café Central,25,4666,wikipedia,osm,category_default
POI1009,VIE,Piaristenkirche Maria Treu,religion,48.210579,16.349233,30,0,3.51,"The Piarist Church, also known as the Church of Maria Treu, is a Baroque parish church of the Order of the Piarists in Vienna, Austria. It is located in Vienna's 8th district (Josefstadt). The Piaristenkirche was elevated to the rank of Basilica Minor in 1949.",7,19,Q695388,"Piarist Church, Vienna",14,135,wikipedia,category_default,category_default
POI1010,VIE,Donaupark,nature,48.239179,16.41244,90,0,3.11,"The Donaupark is a 630,000 m2 park in Donaustadt, Vienna, Austria. Originally built on former wetlands between the New Danube and the Old Danube in Kaisermühlen, it was created for the 1964 Vienna International Garden Show and now sits adjacent to the UNO-City.",0,24,Q726700,Donaupark,8,,wikipedia,category_default,category_default
POI1011,VIE,Museum Moderner Kunst Stiftung Ludwig Wien,museum,48.203768,16.35782,120,1,3.82,"Mumok, officially the Museum moderner Kunst Stiftung Ludwig Wien, is a museum in the Museumsquartier in Vienna, Austria.",10,18,Q689951,Mumok,18,487,wikipedia,osm,osm
POI1012,VIE,Kammeroper,culture,48.209995,16.377879,90,1,3.22,"Wiener Kammeroper is a chamber opera theatre and company in Vienna, Austria. Founded in 1948 by the conductor Hans Gabor, it was originally named Vienna Opera Studiom receiving its present name in 1953. It is located at 24 Fleischmarkt Street in the city centre. It has been managed by Theater an der Wien since 2012.",9,20,Q1679323,Wiener Kammeroper,5,72,wikipedia,category_default,category_default
POI1013,VIE,Wilde Ehe,nightlife,48.224235,16.344437,120,1,2.5,A lively nightlife spot in Vienna.,16,24,,,0,,template,osm,category_default
POI1014,VIE,Food Plaza,food,48.240279,16.385493,60,1,2.5,A well-regarded food destination in Vienna.,10,23,,,0,,template,category_default,category_default
POI1015,VIE,Manufactum Warenhaus,shopping,48.210559,16.367442,60,1,2.5,A popular shopping spot in Vienna.,10,19,,,0,,template,osm,category_default
POI1016,VIE,Alban-Berg-Denkmal,history,48.202652,16.369627,60,0,3.2,"The Alban Berg Monument, in Vienna, Austria, is a memorial to the composer Alban Berg (1885–1935), unveiled in 2016. It is situated on Herbert-von-Karajan-Platz next to Vienna State Opera.",8,19,Q107529708,"Alban Berg Monument, Vienna",3,59,wikipedia,category_default,category_default
POI1017,VIE,Karl-Marx-Hof,landmark,48.250179,16.364368,60,1,4.45,"Karl-Marx-Hof is a Gemeindebau in Vienna, situated in Heiligenstadt, a neighbourhood of the 19th district of Vienna, Döbling.",8,20,Q513211,Karl-Marx-Hof,24,2402,wikipedia,category_default,category_default
POI1018,VIE,Ruprechtskirche,religion,48.21199,16.3744,30,0,3.9,"St. Rupert's Church is a Romanesque church in Vienna, Austria. Traditionally considered to be the oldest church in the city, St. Rupert's Church is dedicated to Saint Rupert of Salzburg, patron saint of the salt merchants of Vienna. The church is located in one of the oldest parts of the city, the section of the Roman Vindobona.",7,19,Q689008,"St. Rupert's Church, Vienna",13,887,wikipedia,category_default,category_default
POI1019,VIE,Schwarzenbergpark,nature,48.240987,16.277453,90,0,3.07,"Schwarzenbergpark is a park in Vienna, Austria.",0,24,Q2253835,,6,,wikidata,category_default,category_default
POI1020,VIE,Mozarthaus Vienna,museum,48.20821,16.374935,120,1,4.23,"The Mozarthaus Vienna was Mozart's residence from 1784 to 1787. The building is located in Vienna's Old Town, not far from St. Stephen's Cathedral, and is his only surviving Viennese residence. It is now a museum.",10,19,Q387667,Mozarthaus Vienna,18,1406,wikipedia,osm,osm
POI1021,VIE,Vienna's English Theatre,culture,48.208446,16.353117,90,1,3.31,"Vienna's English Theatre (VET) is the oldest foreign-language theatre in Vienna, Austria. Founded in 1963, the theatre occasionally offers works in French or Italian.",9,20,Q877153,Vienna's English Theatre,5,101,wikipedia,category_default,category_default
POI1022,VIE,BackBone Irish Pub,nightlife,48.204413,16.343262,120,1,2.5,A lively nightlife spot in Vienna.,17,18,,,0,,template,osm,category_default
POI1023,VIE,Gleis//Garten,food,48.179308,16.347133,60,1,2.5,A well-regarded food destination in Vienna.,16,24,,,0,,template,osm,category_default
POI1024,VIE,C23,shopping,48.147559,16.3438,60,1,2.5,A popular shopping spot in Vienna.,10,20,,,0,,template,category_default,category_default
POI1025,VIE,Errichtung der Gartenanlagen auf dem Gürtel 1898-1906,history,48.195399,16.339583,60,0,2.96,A historic site in Vienna.,8,19,Q37806782,,3,,template,category_default,category_default
POI1026,VIE,Parlament,landmark,48.208089,16.358447,60,1,3.16,"The Austrian Parliament Building in Vienna is the meeting place of the two houses of the Austrian Parliament. The building is located on the Ringstraße in the first district, Innere Stadt, near Hofburg Palace and the Palace of Justice. It was built to house the two chambers of the Imperial Council (Reichsrat), the bicameral legislature of the Cisleithanian (Austrian) part of the Austro-Hungarian Empire.",8,20,Q702121,Austrian Parliament Building,23,,wikipedia,category_default,category_default
POI1027,VIE,Griechenkirche zur Heiligen Dreifaltigkeit,religion,48.21072,16.377457,30,0,3.64,"Holy Trinity Greek Orthodox Church is a Greek Orthodox Church Cathedral in the first district of Vienna, Austria, in the historic Greek neighborhood of Vienna's Innere Stadt. The neighborhood has also been known as the ""Fleischmarkt"".",7,19,Q877807,"Holy Trinity Greek Orthodox Church, Vienna",12,444,wikipedia,category_default,category_default
