poi_id,day,hour,busy
POI0619,Mo,22,49
POI0619,Mo,23,37
POI0619,Tu,0,23
POI0619,Tu,1,14
POI0619,Tu,2,8
POI0619,Tu,3,7
POI0619,Tu,4,8
POI0619,Tu,5,12
POI0619,Tu,6,21
POI0619,Tu,7,31
POI0619,Tu,8,41
POI0619,Tu,9,48
POI0619,Tu,10,53
POI0619,Tu,11,58
POI0619,Tu,12,64
POI0619,Tu,13,65
POI0619,Tu,14,73
POI0619,Tu,15,83
POI0619,Tu,16,94
POI0619,Tu,17,100
POI0619,Tu,18,95
POI0619,Tu,19,84
POI0619,Tu,20,73
POI0619,Tu,21,62
POI0619,Tu,22,52
POI0619,Tu,23,42
POI0619,We,0,30
POI0619,We,1,18
POI0619,We,2,12
POI0619,We,3,10
POI0619,We,4,10
POI0619,We,5,13
POI0619,We,6,20
POI0619,We,7,31
POI0619,We,8,42
POI0619,We,9,48
POI0619,We,10,52
POI0619,We,11,57
POI0619,We,12,64
POI0619,We,13,66
POI0619,We,14,70
POI0619,We,15,76
POI0619,We,16,83
POI0619,We,17,88
POI0619,We,18,87
POI0619,We,19,80
POI0619,We,20,73
POI0619,We,21,67
POI0619,We,22,61
POI0619,We,23,50
POI0619,Th,0,29
POI0619,Th,1,18
POI0619,Th,2,11
POI0619,Th,3,8
POI0619,Th,4,9
POI0619,Th,5,11
POI0619,Th,6,19
POI0619,Th,7,27
POI0619,Th,8,37
POI0619,Th,9,42
POI0619,Th,10,47
POI0619,Th,11,54
POI0619,Th,12,58
POI0619,Th,13,61
POI0619,Th,14,67
POI0619,Th,15,75
POI0619,Th,16,84
POI0619,Th,17,88
POI0619,Th,18,88
POI0619,Th,19,83
POI0619,Th,20,77
POI0619,Th,21,70
POI0619,Th,23,48
POI0619,Fr,0,36
POI0619,Fr,1,24
POI0619,Fr,2,15
POI0619,Fr,3,11
POI0619,Fr,4,10
POI0619,Fr,5,11
POI0619,Fr,6,16
POI0619,Fr,7,23
POI0619,Fr,8,32
POI0619,Fr,9,37
POI0619,Fr,10,43
POI0619,Fr,11,49
POI0619,Fr,12,56
POI0619,Fr,13,60
POI0619,Fr,14,65
POI0619,Fr,15,68
POI0619,Fr,16,72
POI0619,Fr,17,73
POI0619,Fr,18,74
POI0619,Fr,19,75
POI0619,Fr,20,74
POI0619,Fr,21,71
POI0619,Fr,22,66
POI0619,Fr,23,55
POI0619,Sa,0,41
POI0619,Sa,1,29
POI0619,Sa,2,21
POI0619,Sa,3,16
POI0619,Sa,4,12
POI0619,Sa,5,12
POI0619,Sa,6,13
POI0619,Sa,7,17
POI0619,Sa,8,22
POI0619,Sa,9,30
POI0619,Sa,10,39
POI0619,Sa,11,49
POI0619,Sa,12,57
POI0619,Sa,13,65
POI0619,Sa,14,71
POI0619,Sa,15,76
POI0619,Sa,16,79
POI0619,Sa,17,82
POI0619,Sa,18,81
POI0619,Sa,19,77
POI0619,Sa,20,72
POI0619,Sa,21,69
POI0619,Sa,22,66
POI0619,Sa,23,58
POI0619,Su,0,19
POI0619,Su,1,13
POI0619,Su,2,9
POI0619,Su,3,10
POI0619,Su,4,11
POI0619,Su,5,11
POI0619,Su,6,11
POI0619,Su,7,11
POI0619,Su,8,13
POI0619,Su,9,20
POI0619,Su,10,29
POI0619,Su,11,37
POI0619,Su,12,40
POI0619,Su,13,40
POI0619,Su,14,40
POI0619,Su,15,40
POI0619,Su,16,42
POI0619,Su,17,43
POI0619,Su,18,44
POI0619,Su,19,44
POI0619,Su,20,44
POI0619,Su,21,43
POI0619,Su,22,38
POI0619,Su,23,31
POI0620,Mo,0,13
POI0620,Mo,1,6
POI0620,Mo,2,4
POI0620,Mo,3,5
POI0620,Mo,4,10
POI0620,Mo,5,19
POI0620,Mo,6,32
POI0620,Mo,7,47
POI0620,Mo,8,55
POI0620,Mo,9,51
POI0620,Mo,10,45
POI0620,Mo,11,42
POI0620,Mo,12,46
POI0620,Mo,13,51
POI0620,Mo,14,61
POI0620,Mo,15,70
POI0620,Mo,16,76
POI0620,Mo,17,77
POI0620,Mo,18,69
POI0620,Mo,19,56
POI0620,Mo,20,45
POI0620,Mo,21,38
POI0620,Mo,22,33
POI0620,Mo,23,24
POI0620,Tu,0,15
POI0620,Tu,1,7
POI0620,Tu,2,4
POI0620,Tu,3,5
POI0620,Tu,4,11
POI0620,Tu,5,22
POI0620,Tu,6,36
POI0620,Tu,7,52
POI0620,Tu,8,63
POI0620,Tu,9,60
POI0620,Tu,10,52
POI0620,Tu,11,49
POI0620,Tu,12,50
POI0620,Tu,13,56
POI0620,Tu,14,64
POI0620,Tu,15,77
POI0620,Tu,16,89
POI0620,Tu,17,96
POI0620,Tu,18,89
POI0620,Tu,19,73
POI0620,Tu,20,56
POI0620,Tu,21,45
POI0620,Tu,22,38
POI0620,Tu,23,28
POI0620,We,0,17
POI0620,We,1,8
POI0620,We,2,4
POI0620,We,3,6
POI0620,We,4,11
POI0620,We,5,21
POI0620,We,6,35
POI0620,We,7,50
POI0620,We,8,61
POI0620,We,9,61
POI0620,We,10,53
POI0620,We,11,49
POI0620,We,12,49
POI0620,We,13,55
POI0620,We,14,67
POI0620,We,15,82
POI0620,We,16,94
POI0620,We,17,100
POI0620,We,18,89
POI0620,We,19,73
POI0620,We,20,58
POI0620,We,21,49
POI0620,We,22,42
POI0620,We,23,32
POI0620,Th,0,18
POI0620,Th,1,9
POI0620,Th,2,5
POI0620,Th,3,6
POI0620,Th,4,12
POI0620,Th,5,21
POI0620,Th,6,34
POI0620,Th,7,49
POI0620,Th,8,60
POI0620,Th,9,59
POI0620,Th,10,52
POI0620,Th,11,50
POI0620,Th,12,51
POI0620,Th,13,56
POI0620,Th,14,63
POI0620,Th,15,71
POI0620,Th,16,77
POI0620,Th,17,79
POI0620,Th,18,74
POI0620,Th,19,64
POI0620,Th,20,56
POI0620,Th,21,49
POI0620,Th,22,43
POI0620,Fr,0,20
POI0620,Fr,1,12
POI0620,Fr,2,8
POI0620,Fr,3,7
POI0620,Fr,4,9
POI0620,Fr,5,15
POI0620,Fr,6,23
POI0620,Fr,7,34
POI0620,Fr,8,42
POI0620,Fr,9,45
POI0620,Fr,10,45
POI0620,Fr,11,45
POI0620,Fr,12,48
POI0620,Fr,13,50
POI0620,Fr,14,58
POI0620,Fr,15,62
POI0620,Fr,16,66
POI0620,Fr,17,64
POI0620,Fr,18,59
POI0620,Fr,19,49
POI0620,Fr,20,42
POI0620,Fr,21,38
POI0620,Fr,22,37
POI0620,Fr,23,31
POI0620,Sa,0,20
POI0620,Sa,1,12
POI0620,Sa,2,7
POI0620,Sa,3,5
POI0620,Sa,4,6
POI0620,Sa,5,8
POI0620,Sa,6,11
POI0620,Sa,7,14
POI0620,Sa,8,19
POI0620,Sa,9,26
POI0620,Sa,10,32
POI0620,Sa,11,36
POI0620,Sa,12,40
POI0620,Sa,13,43
POI0620,Sa,14,46
POI0620,Sa,15,47
POI0620,Sa,16,48
POI0620,Sa,17,49
POI0620,Sa,18,48
POI0620,Sa,19,44
POI0620,Sa,20,40
POI0620,Sa,21,35
POI0620,Sa,22,34
POI0620,Sa,23,30
POI0620,Su,0,10
POI0620,Su,1,4
POI0620,Su,2,2
POI0620,Su,3,2
POI0620,Su,4,3
POI0620,Su,5,5
POI0620,Su,6,6
POI0620,Su,7,10
POI0620,Su,8,15
POI0620,Su,9,23
POI0620,Su,10,32
POI0620,Su,11,39
POI0620,Su,12,42
POI0620,Su,13,43
POI0620,Su,14,45
POI0620,Su,15,47
POI0620,Su,16,49
POI0620,Su,17,47
POI0620,Su,18,42
POI0620,Su,19,36
POI0620,Su,20,31
POI0620,Su,21,29
POI0620,Su,22,25
POI0620,Su,23,20
POI0623,Mo,0,11
POI0623,Mo,1,8
POI0623,Mo,2,5
POI0623,Mo,3,7
POI0623,Mo,4,8
POI0623,Mo,5,12
POI0623,Mo,6,14
POI0623,Mo,7,17
POI0623,Mo,8,21
POI0623,Mo,9,27
POI0623,Mo,10,30
POI0623,Mo,11,31
POI0623,Mo,12,34
POI0623,Mo,13,36
POI0623,Mo,14,39
POI0623,Mo,15,45
POI0623,Mo,16,52
POI0623,Mo,17,55
POI0623,Mo,18,50
POI0623,Mo,19,43
POI0623,Mo,20,33
POI0623,Mo,21,27
POI0623,Mo,22,22
POI0623,Mo,23,17
POI0623,Tu,0,12
POI0623,Tu,1,8
POI0623,Tu,2,6
POI0623,Tu,3,6
POI0623,Tu,4,5
POI0623,Tu,5,7
POI0623,Tu,6,11
POI0623,Tu,7,18
POI0623,Tu,8,23
POI0623,Tu,9,24
POI0623,Tu,10,25
POI0623,Tu,11,29
POI0623,Tu,12,33
POI0623,Tu,13,39
POI0623,Tu,14,42
POI0623,Tu,15,49
POI0623,Tu,16,54
POI0623,Tu,17,60
POI0623,Tu,18,58
POI0623,Tu,19,52
POI0623,Tu,20,41
POI0623,Tu,21,33
POI0623,Tu,22,26
POI0623,Tu,23,20
POI0623,We,0,13
POI0623,We,1,9
POI0623,We,2,8
POI0623,We,3,8
POI0623,We,4,9
POI0623,We,5,11
POI0623,We,6,15
POI0623,We,7,16
POI0623,We,8,20
POI0623,We,9,20
POI0623,We,10,22
POI0623,We,11,28
POI0623,We,12,35
POI0623,We,13,44
POI0623,We,14,52
POI0623,We,15,60
POI0623,We,16,66
POI0623,We,17,64
POI0623,We,18,59
POI0623,We,19,50
POI0623,We,20,41
POI0623,We,21,35
POI0623,We,22,30
POI0623,We,23,21
POI0623,Th,0,14
POI0623,Th,1,10
POI0623,Th,2,7
POI0623,Th,3,6
POI0623,Th,4,5
POI0623,Th,5,6
POI0623,Th,6,9
POI0623,Th,7,12
POI0623,Th,8,15
POI0623,Th,9,19
POI0623,Th,10,23
POI0623,Th,11,29
POI0623,Th,12,35
POI0623,Th,13,42
POI0623,Th,14,49
POI0623,Th,15,56
POI0623,Th,16,62
POI0623,Th,17,61
POI0623,Th,18,56
POI0623,Th,19,48
POI0623,Th,20,40
POI0623,Th,21,32
POI0623,Th,23,21
POI0623,Fr,0,20
POI0623,Fr,1,12
POI0623,Fr,2,7
POI0623,Fr,3,7
POI0623,Fr,4,9
POI0623,Fr,5,11
POI0623,Fr,6,13
POI0623,Fr,7,16
POI0623,Fr,8,19
POI0623,Fr,9,22
POI0623,Fr,10,27
POI0623,Fr,11,34
POI0623,Fr,12,41
POI0623,Fr,13,47
POI0623,Fr,14,55
POI0623,Fr,15,62
POI0623,Fr,16,68
POI0623,Fr,17,65
POI0623,Fr,18,59
POI0623,Fr,19,52
POI0623,Fr,20,47
POI0623,Fr,21,43
POI0623,Fr,22,38
POI0623,Fr,23,31
POI0623,Sa,0,32
POI0623,Sa,1,21
POI0623,Sa,2,15
POI0623,Sa,3,11
POI0623,Sa,4,9
POI0623,Sa,5,8
POI0623,Sa,6,9
POI0623,Sa,7,7
POI0623,Sa,8,10
POI0623,Sa,9,14
POI0623,Sa,10,22
POI0623,Sa,11,33
POI0623,Sa,12,46
POI0623,Sa,13,64
POI0623,Sa,14,79
POI0623,Sa,15,92
POI0623,Sa,16,97
POI0623,Sa,17,94
POI0623,Sa,18,82
POI0623,Sa,19,71
POI0623,Sa,20,56
POI0623,Sa,21,50
POI0623,Sa,22,47
POI0623,Sa,23,43
POI0623,Su,0,10
POI0623,Su,1,7
POI0623,Su,2,8
POI0623,Su,3,8
POI0623,Su,4,11
POI0623,Su,5,8
POI0623,Su,6,7
POI0623,Su,7,7
POI0623,Su,8,9
POI0623,Su,9,16
POI0623,Su,10,26
POI0623,Su,11,41
POI0623,Su,12,60
POI0623,Su,13,76
POI0623,Su,14,90
POI0623,Su,15,99
POI0623,Su,16,100
POI0623,Su,17,89
POI0623,Su,18,72
POI0623,Su,19,54
POI0623,Su,20,40
POI0623,Su,21,32
POI0623,Su,22,24
POI0623,Su,23,16
POI0625,Mo,0,25
POI0625,Mo,1,13
POI0625,Mo,2,7
POI0625,Mo,3,6
POI0625,Mo,4,7
POI0625,Mo,5,10
POI0625,Mo,6,14
POI0625,Mo,7,21
POI0625,Mo,8,29
POI0625,Mo,9,36
POI0625,Mo,10,43
POI0625,Mo,11,48
POI0625,Mo,12,54
POI0625,Mo,13,59
POI0625,Mo,14,66
POI0625,Mo,15,72
POI0625,Mo,16,75
POI0625,Mo,17,76
POI0625,Mo,18,75
POI0625,Mo,19,72
POI0625,Mo,20,69
POI0625,Mo,21,65
POI0625,Mo,22,58
POI0625,Mo,23,44
POI0625,Tu,0,25
POI0625,Tu,1,12
POI0625,Tu,2,6
POI0625,Tu,3,5
POI0625,Tu,4,7
POI0625,Tu,5,10
POI0625,Tu,6,16
POI0625,Tu,7,25
POI0625,Tu,8,34
POI0625,Tu,9,41
POI0625,Tu,10,48
POI0625,Tu,11,54
POI0625,Tu,12,60
POI0625,Tu,13,65
POI0625,Tu,14,71
POI0625,Tu,15,78
POI0625,Tu,16,84
POI0625,Tu,17,88
POI0625,Tu,18,87
POI0625,Tu,19,80
POI0625,Tu,20,71
POI0625,Tu,21,67
POI0625,Tu,22,60
POI0625,Tu,23,46
POI0625,We,0,32
POI0625,We,1,17
POI0625,We,2,8
POI0625,We,3,7
POI0625,We,4,8
POI0625,We,5,12
POI0625,We,6,17
POI0625,We,7,25
POI0625,We,8,33
POI0625,We,9,39
POI0625,We,10,43
POI0625,We,11,48
POI0625,We,12,53
POI0625,We,13,59
POI0625,We,14,64
POI0625,We,15,72
POI0625,We,16,79
POI0625,We,17,85
POI0625,We,18,86
POI0625,We,19,80
POI0625,We,20,75
POI0625,We,21,74
POI0625,We,22,69
POI0625,We,23,55
POI0625,Th,0,35
POI0625,Th,1,19
POI0625,Th,2,10
POI0625,Th,3,8
POI0625,Th,4,7
POI0625,Th,5,10
POI0625,Th,6,15
POI0625,Th,7,22
POI0625,Th,8,30
POI0625,Th,9,36
POI0625,Th,10,42
POI0625,Th,11,48
POI0625,Th,12,56
POI0625,Th,13,62
POI0625,Th,14,68
POI0625,Th,15,74
POI0625,Th,16,81
POI0625,Th,17,86
POI0625,Th,18,88
POI0625,Th,19,83
POI0625,Th,20,80
POI0625,Th,21,78
POI0625,Th,22,74
POI0625,Fr,0,61
POI0625,Fr,1,41
POI0625,Fr,2,25
POI0625,Fr,3,18
POI0625,Fr,4,12
POI0625,Fr,5,11
POI0625,Fr,6,14
POI0625,Fr,7,19
POI0625,Fr,8,25
POI0625,Fr,9,32
POI0625,Fr,10,41
POI0625,Fr,11,53
POI0625,Fr,12,68
POI0625,Fr,13,81
POI0625,Fr,14,87
POI0625,Fr,15,90
POI0625,Fr,16,91
POI0625,Fr,17,95
POI0625,Fr,18,96
POI0625,Fr,19,97
POI0625,Fr,20,97
POI0625,Fr,21,100
POI0625,Fr,22,97
POI0625,Fr,23,90
POI0625,Sa,0,53
POI0625,Sa,1,38
POI0625,Sa,2,27
POI0625,Sa,3,20
POI0625,Sa,4,14
POI0625,Sa,5,12
POI0625,Sa,6,12
POI0625,Sa,7,13
POI0625,Sa,8,18
POI0625,Sa,9,24
POI0625,Sa,10,32
POI0625,Sa,11,43
POI0625,Sa,12,54
POI0625,Sa,13,64
POI0625,Sa,14,73
POI0625,Sa,15,81
POI0625,Sa,16,89
POI0625,Sa,17,94
POI0625,Sa,18,93
POI0625,Sa,19,89
POI0625,Sa,20,85
POI0625,Sa,21,83
POI0625,Sa,22,80
POI0625,Sa,23,74
POI0625,Su,0,24
POI0625,Su,1,13
POI0625,Su,2,9
POI0625,Su,3,9
POI0625,Su,4,11
POI0625,Su,5,10
POI0625,Su,6,9
POI0625,Su,7,9
POI0625,Su,8,11
POI0625,Su,9,16
POI0625,Su,10,23
POI0625,Su,11,31
POI0625,Su,12,39
POI0625,Su,13,47
POI0625,Su,14,56
POI0625,Su,15,65
POI0625,Su,16,70
POI0625,Su,17,67
POI0625,Su,18,63
POI0625,Su,19,60
POI0625,Su,20,59
POI0625,Su,21,57
POI0625,Su,22,52
POI0625,Su,23,41
POI0626,Mo,6,0
POI0626,Mo,7,0
POI0626,Mo,8,0
POI0626,Mo,9,51
POI0626,Mo,10,64
POI0626,Mo,11,79
POI0626,Mo,12,82
POI0626,Mo,13,88
POI0626,Mo,14,78
POI0626,Mo,15,71
POI0626,Mo,16,59
POI0626,Mo,17,47
POI0626,Mo,18,0
POI0626,Mo,19,0
POI0626,Mo,20,0
POI0626,Mo,21,0
POI0626,Mo,22,0
POI0626,Mo,23,0
POI0626,Tu,6,0
POI0626,Tu,7,0
POI0626,Tu,8,0
POI0626,Tu,9,70
POI0626,Tu,10,84
POI0626,Tu,11,96
POI0626,Tu,12,90
POI0626,Tu,13,97
POI0626,Tu,14,98
POI0626,Tu,15,100
POI0626,Tu,16,82
POI0626,Tu,17,55
POI0626,Tu,18,0
POI0626,Tu,19,0
POI0626,Tu,20,0
POI0626,Tu,21,0
POI0626,Tu,22,0
POI0626,Tu,23,0
POI0626,We,6,0
POI0626,We,7,0
POI0626,We,8,0
POI0626,We,9,64
POI0626,We,10,85
POI0626,We,11,92
POI0626,We,12,97
POI0626,We,13,95
POI0626,We,14,91
POI0626,We,15,77
POI0626,We,16,73
POI0626,We,17,57
POI0626,We,18,0
POI0626,We,19,0
POI0626,We,20,0
POI0626,We,21,0
POI0626,We,22,0
POI0626,We,23,0
POI0626,Th,6,0
POI0626,Th,7,0
POI0626,Th,8,0
POI0626,Th,9,64
POI0626,Th,10,68
POI0626,Th,11,70
POI0626,Th,12,79
POI0626,Th,13,95
POI0626,Th,14,93
POI0626,Th,15,83
POI0626,Th,16,62
POI0626,Th,17,43
POI0626,Th,18,0
POI0626,Th,19,0
POI0626,Th,20,0
POI0626,Th,21,0
POI0626,Th,22,0
POI0626,Th,23,0
POI0626,Fr,6,0
POI0626,Fr,7,0
POI0626,Fr,8,0
POI0626,Fr,9,54
POI0626,Fr,10,61
POI0626,Fr,11,65
POI0626,Fr,12,68
POI0626,Fr,13,63
POI0626,Fr,14,68
POI0626,Fr,15,75
POI0626,Fr,16,77
POI0626,Fr,17,61
POI0626,Fr,18,0
POI0626,Fr,19,0
POI0626,Fr,20,0
POI0626,Fr,21,0
POI0626,Fr,22,0
POI0626,Fr,23,0
POI0626,Sa,6,0
POI0626,Sa,7,0
POI0626,Sa,8,0
POI0626,Sa,9,0
POI0626,Sa,10,42
POI0626,Sa,11,45
POI0626,Sa,12,43
POI0626,Sa,13,42
POI0626,Sa,14,45
POI0626,Sa,15,50
POI0626,Sa,16,52
POI0626,Sa,17,46
POI0626,Sa,18,0
POI0626,Sa,19,0
POI0626,Sa,20,0
POI0626,Sa,21,0
POI0626,Sa,22,0
POI0626,Sa,23,0
POI0626,Su,6,0
POI0626,Su,7,0
POI0626,Su,8,0
POI0626,Su,9,0
POI0626,Su,10,28
POI0626,Su,11,34
POI0626,Su,12,38
POI0626,Su,13,51
POI0626,Su,14,53
POI0626,Su,15,50
POI0626,Su,16,42
POI0626,Su,17,37
POI0626,Su,18,0
POI0626,Su,19,0
POI0626,Su,20,0
POI0626,Su,21,0
POI0626,Su,22,0
POI0626,Su,23,0
POI0632,Mo,0,12
POI0632,Mo,1,7
POI0632,Mo,2,5
POI0632,Mo,3,5
POI0632,Mo,4,8
POI0632,Mo,5,13
POI0632,Mo,6,24
POI0632,Mo,7,38
POI0632,Mo,8,55
POI0632,Mo,9,61
POI0632,Mo,10,62
POI0632,Mo,11,62
POI0632,Mo,12,63
POI0632,Mo,13,68
POI0632,Mo,14,74
POI0632,Mo,15,79
POI0632,Mo,16,82
POI0632,Mo,17,81
POI0632,Mo,18,76
POI0632,Mo,19,66
POI0632,Mo,20,57
POI0632,Mo,21,45
POI0632,Mo,22,34
POI0632,Mo,23,24
POI0632,Tu,0,19
POI0632,Tu,1,10
POI0632,Tu,2,6
POI0632,Tu,3,6
POI0632,Tu,4,8
POI0632,Tu,5,14
POI0632,Tu,6,27
POI0632,Tu,7,45
POI0632,Tu,8,63
POI0632,Tu,9,71
POI0632,Tu,10,72
POI0632,Tu,11,73
POI0632,Tu,12,76
POI0632,Tu,13,78
POI0632,Tu,14,81
POI0632,Tu,15,87
POI0632,Tu,16,97
POI0632,Tu,17,100
POI0632,Tu,18,92
POI0632,Tu,19,79
POI0632,Tu,20,70
POI0632,Tu,21,63
POI0632,Tu,22,51
POI0632,Tu,23,35
POI0632,We,0,23
POI0632,We,1,13
POI0632,We,2,8
POI0632,We,3,7
POI0632,We,4,8
POI0632,We,5,13
POI0632,We,6,24
POI0632,We,7,40
POI0632,We,8,55
POI0632,We,9,65
POI0632,We,10,65
POI0632,We,11,67
POI0632,We,12,71
POI0632,We,13,76
POI0632,We,14,79
POI0632,We,15,84
POI0632,We,16,89
POI0632,We,17,94
POI0632,We,18,90
POI0632,We,19,77
POI0632,We,20,68
POI0632,We,21,58
POI0632,We,22,50
POI0632,We,23,38
POI0632,Th,0,21
POI0632,Th,1,11
POI0632,Th,2,7
POI0632,Th,3,8
POI0632,Th,4,10
POI0632,Th,5,14
POI0632,Th,6,24
POI0632,Th,7,39
POI0632,Th,8,54
POI0632,Th,9,63
POI0632,Th,10,66
POI0632,Th,11,67
POI0632,Th,12,71
POI0632,Th,13,72
POI0632,Th,14,76
POI0632,Th,15,78
POI0632,Th,16,84
POI0632,Th,17,84
POI0632,Th,18,81
POI0632,Th,19,71
POI0632,Th,20,65
POI0632,Th,21,57
POI0632,Th,23,37
POI0632,Fr,0,26
POI0632,Fr,1,17
POI0632,Fr,2,10
POI0632,Fr,3,8
POI0632,Fr,4,8
POI0632,Fr,5,10
POI0632,Fr,6,18
POI0632,Fr,7,29
POI0632,Fr,8,42
POI0632,Fr,9,49
POI0632,Fr,10,53
POI0632,Fr,11,58
POI0632,Fr,12,63
POI0632,Fr,13,66
POI0632,Fr,14,67
POI0632,Fr,15,67
POI0632,Fr,16,68
POI0632,Fr,17,67
POI0632,Fr,18,66
POI0632,Fr,19,60
POI0632,Fr,20,58
POI0632,Fr,21,53
POI0632,Fr,22,48
POI0632,Fr,23,40
POI0632,Sa,0,29
POI0632,Sa,1,18
POI0632,Sa,2,11
POI0632,Sa,3,9
POI0632,Sa,4,7
POI0632,Sa,5,8
POI0632,Sa,6,11
POI0632,Sa,7,19
POI0632,Sa,8,28
POI0632,Sa,9,35
POI0632,Sa,10,39
POI0632,Sa,11,40
POI0632,Sa,12,44
POI0632,Sa,13,48
POI0632,Sa,14,54
POI0632,Sa,15,56
POI0632,Sa,16,56
POI0632,Sa,17,57
POI0632,Sa,18,57
POI0632,Sa,19,57
POI0632,Sa,20,57
POI0632,Sa,21,55
POI0632,Sa,22,52
POI0632,Sa,23,44
POI0632,Su,0,15
POI0632,Su,1,10
POI0632,Su,2,8
POI0632,Su,3,7
POI0632,Su,4,7
POI0632,Su,5,7
POI0632,Su,6,9
POI0632,Su,7,13
POI0632,Su,8,20
POI0632,Su,9,32
POI0632,Su,10,43
POI0632,Su,11,51
POI0632,Su,12,51
POI0632,Su,13,49
POI0632,Su,14,50
POI0632,Su,15,53
POI0632,Su,16,56
POI0632,Su,17,55
POI0632,Su,18,48
POI0632,Su,19,43
POI0632,Su,20,39
POI0632,Su,21,39
POI0632,Su,22,32
POI0632,Su,23,25
POI0633,Mo,0,34
POI0633,Mo,1,34
POI0633,Mo,2,38
POI0633,Mo,3,50
POI0633,Mo,4,50
POI0633,Mo,5,46
POI0633,Mo,6,42
POI0633,Mo,7,42
POI0633,Mo,8,46
POI0633,Mo,9,42
POI0633,Mo,10,38
POI0633,Mo,11,42
POI0633,Mo,12,46
POI0633,Mo,13,42
POI0633,Mo,14,46
POI0633,Mo,15,42
POI0633,Mo,16,46
POI0633,Mo,17,46
POI0633,Mo,18,42
POI0633,Mo,19,50
POI0633,Mo,20,53
POI0633,Mo,21,65
POI0633,Mo,22,61
POI0633,Mo,23,57
POI0633,Tu,0,65
POI0633,Tu,1,50
POI0633,Tu,2,34
POI0633,Tu,3,26
POI0633,Tu,4,19
POI0633,Tu,5,30
POI0633,Tu,6,46
POI0633,Tu,7,46
POI0633,Tu,8,53
POI0633,Tu,9,30
POI0633,Tu,10,19
POI0633,Tu,11,23
POI0633,Tu,12,26
POI0633,Tu,13,34
POI0633,Tu,14,30
POI0633,Tu,15,38
POI0633,Tu,16,38
POI0633,Tu,17,38
POI0633,Tu,18,42
POI0633,Tu,19,53
POI0633,Tu,20,76
POI0633,Tu,21,88
POI0633,Tu,22,100
POI0633,Tu,23,80
POI0633,We,0,26
POI0633,We,1,15
POI0633,We,2,19
POI0633,We,3,34
POI0633,We,4,50
POI0633,We,5,50
POI0633,We,6,38
POI0633,We,7,23
POI0633,We,8,11
POI0633,We,9,7
POI0633,We,10,3
POI0633,We,11,7
POI0633,We,12,15
POI0633,We,13,23
POI0633,We,14,26
POI0633,We,15,26
POI0633,We,16,38
POI0633,We,17,34
POI0633,We,18,42
POI0633,We,19,38
POI0633,We,20,34
POI0633,We,21,34
POI0633,We,22,38
POI0633,We,23,34
POI0633,Th,0,69
POI0633,Th,1,57
POI0633,Th,2,46
POI0633,Th,3,34
POI0633,Th,4,26
POI0633,Th,5,26
POI0633,Th,6,19
POI0633,Th,7,23
POI0633,Th,8,26
POI0633,Th,9,34
POI0633,Th,10,50
POI0633,Th,11,46
POI0633,Th,12,26
POI0633,Th,13,19
POI0633,Th,14,26
POI0633,Th,15,61
POI0633,Th,16,65
POI0633,Th,17,61
POI0633,Th,18,50
POI0633,Th,19,46
POI0633,Th,20,53
POI0633,Th,21,73
POI0633,Th,22,76
POI0633,Th,23,84
POI0633,Fr,0,57
POI0633,Fr,1,38
POI0633,Fr,2,19
POI0633,Fr,3,19
POI0633,Fr,4,15
POI0633,Fr,5,30
POI0633,Fr,6,34
POI0633,Fr,7,38
POI0633,Fr,8,34
POI0633,Fr,9,34
POI0633,Fr,10,34
POI0633,Fr,11,34
POI0633,Fr,12,26
POI0633,Fr,13,30
POI0633,Fr,14,42
POI0633,Fr,15,53
POI0633,Fr,16,61
POI0633,Fr,17,42
POI0633,Fr,18,38
POI0633,Fr,19,38
POI0633,Fr,20,42
POI0633,Fr,21,53
POI0633,Fr,22,61
POI0633,Fr,23,73
POI0633,Sa,0,57
POI0633,Sa,1,65
POI0633,Sa,2,42
POI0633,Sa,3,38
POI0633,Sa,4,42
POI0633,Sa,5,46
POI0633,Sa,6,38
POI0633,Sa,7,34
POI0633,Sa,8,34
POI0633,Sa,9,46
POI0633,Sa,10,50
POI0633,Sa,11,34
POI0633,Sa,12,19
POI0633,Sa,13,19
POI0633,Sa,14,30
POI0633,Sa,15,46
POI0633,Sa,16,46
POI0633,Sa,17,57
POI0633,Sa,18,61
POI0633,Sa,19,69
POI0633,Sa,20,65
POI0633,Sa,21,53
POI0633,Sa,22,42
POI0633,Sa,23,50
POI0633,Su,0,30
POI0633,Su,1,26
POI0633,Su,2,38
POI0633,Su,3,42
POI0633,Su,4,50
POI0633,Su,5,42
POI0633,Su,6,38
POI0633,Su,7,23
POI0633,Su,8,11
POI0633,Su,9,11
POI0633,Su,10,23
POI0633,Su,11,42
POI0633,Su,12,38
POI0633,Su,13,34
POI0633,Su,14,34
POI0633,Su,15,42
POI0633,Su,16,34
POI0633,Su,17,30
POI0633,Su,18,34
POI0633,Su,19,34
POI0633,Su,20,50
POI0633,Su,21,50
POI0633,Su,22,57
POI0633,Su,23,38
POI0638,Mo,0,13
POI0638,Mo,1,5
POI0638,Mo,2,4
POI0638,Mo,3,8
POI0638,Mo,4,20
POI0638,Mo,5,34
POI0638,Mo,6,45
POI0638,Mo,7,52
POI0638,Mo,8,52
POI0638,Mo,9,46
POI0638,Mo,10,43
POI0638,Mo,11,45
POI0638,Mo,12,52
POI0638,Mo,13,63
POI0638,Mo,14,75
POI0638,Mo,15,88
POI0638,Mo,16,93
POI0638,Mo,17,89
